layer_name,num_parameters,zero_count,one_count,two_count,three_count,nonzero_count,zero_ratio,nonzero_ratio,one_ratio,two_ratio,three_ratio,sparsity
23/lif,245760,170092,43779,19773,12116,75668,0.6921061197916667,0.30789388020833336,0.17813720703125,0.08045654296875,0.049300130208333334,0.6921061197916667
26/cv3/2/2/lif,30720,14839,7261,4107,4513,15881,0.4830403645833333,0.5169596354166667,0.23636067708333333,0.13369140625,0.14690755208333334,0.4830403645833333
26/cv3/2/1/lif,30720,25640,4153,768,159,5080,0.8346354166666666,0.16536458333333334,0.13518880208333334,0.025,0.00517578125,0.8346354166666666
26/cv3/2/0/lif,61440,36624,13996,6789,4031,24816,0.59609375,0.40390625,0.22779947916666668,0.110498046875,0.06560872395833334,0.59609375
26/cv3/1/2/lif,122880,53502,32581,20713,16084,69378,0.435400390625,0.564599609375,0.2651448567708333,0.16856282552083332,0.13089192708333333,0.435400390625
26/cv3/1/1/lif,122880,101833,17168,3204,675,21047,0.8287190755208333,0.17128092447916668,0.13971354166666666,0.02607421875,0.0054931640625,0.8287190755208333
26/cv3/1/0/lif,245760,170092,43779,19773,12116,75668,0.6921061197916667,0.30789388020833336,0.17813720703125,0.08045654296875,0.049300130208333334,0.6921061197916667
26/cv3/0/2/lif,491520,230021,112477,84815,64207,261499,0.4679789225260417,0.5320210774739583,0.22883504231770832,0.17255655924479166,0.13062947591145832,0.4679789225260417
26/cv3/0/1/lif,491520,400651,68469,17816,4584,90869,0.8151265462239583,0.18487345377604167,0.139300537109375,0.03624674479166667,0.009326171875,0.8151265462239583
26/cv3/0/0/lif,491520,290422,101822,62521,36755,201098,0.5908650716145833,0.40913492838541665,0.20715738932291666,0.12719930013020833,0.07477823893229167,0.5908650716145833
26/cv2/2/2/lif,15360,5596,3953,2844,2967,9764,0.36432291666666666,0.6356770833333333,0.25735677083333336,0.18515625,0.1931640625,0.36432291666666666
26/cv2/2/1/lif,15360,9206,3739,1657,758,6154,0.5993489583333333,0.40065104166666665,0.24342447916666668,0.10787760416666667,0.04934895833333333,0.5993489583333333
26/cv2/2/0/lif,61440,36624,13996,6789,4031,24816,0.59609375,0.40390625,0.22779947916666668,0.110498046875,0.06560872395833334,0.59609375
26/cv2/1/2/lif,61440,21666,18992,13940,6842,39774,0.35263671875,0.64736328125,0.30911458333333336,0.22688802083333334,0.11136067708333333,0.35263671875
26/cv2/1/1/lif,61440,35333,15425,7414,3268,26107,0.5750813802083333,0.4249186197916667,0.2510579427083333,0.12067057291666666,0.05319010416666667,0.5750813802083333
26/cv2/1/0/lif,245760,170092,43779,19773,12116,75668,0.6921061197916667,0.30789388020833336,0.17813720703125,0.08045654296875,0.049300130208333334,0.6921061197916667
26/cv2/0/2/lif,245760,110685,83820,36346,14909,135075,0.45037841796875,0.54962158203125,0.341064453125,0.14789225260416666,0.06066487630208333,0.45037841796875
26/cv2/0/1/lif,245760,142923,66276,26428,10133,102837,0.58155517578125,0.41844482421875,0.269677734375,0.10753580729166666,0.04123128255208333,0.58155517578125
26/cv2/0/0/lif,491520,290422,101822,62521,36755,201098,0.5908650716145833,0.40913492838541665,0.20715738932291666,0.12719930013020833,0.07477823893229167,0.5908650716145833
14/lif,368640,243093,72362,33920,19265,125547,0.6594319661458333,0.3405680338541667,0.19629448784722223,0.0920138888888889,0.05225965711805555,0.6594319661458333
3/encode_lif,983040,603676,131792,105026,142546,379364,0.6140909830729167,0.38590901692708335,0.13406575520833333,0.10683797200520834,0.14500528971354168,0.6140909830729167
6/2/lif_shoutcut2,245760,163632,43064,22671,16393,82128,0.6658203125,0.3341796875,0.17522786458333334,0.09224853515625,0.06670328776041666,0.6658203125
6/2/lif_shoutcut1,245760,164200,44161,22159,15240,81560,0.6681315104166666,0.3318684895833333,0.17969156901041666,0.09016520182291667,0.06201171875,0.6681315104166666
6/2/conv1/lif1,245760,163632,43064,22671,16393,82128,0.6658203125,0.3341796875,0.17522786458333334,0.09224853515625,0.06670328776041666,0.6658203125
6/2/conv1/lif2,245760,180159,49880,13417,2304,65601,0.73306884765625,0.26693115234375,0.20296223958333334,0.05459391276041667,0.009375,0.73306884765625
6/2/conv1/lif3,245760,185829,43765,11225,4941,59931,0.75614013671875,0.24385986328125,0.17808024088541666,0.045674641927083336,0.02010498046875,0.75614013671875
6/2/Conv/lif1,245760,164200,44161,22159,15240,81560,0.6681315104166666,0.3318684895833333,0.17969156901041666,0.09016520182291667,0.06201171875,0.6681315104166666
6/2/Conv/lif4,245760,157238,67358,18720,2444,88522,0.6398030598958333,0.36019694010416664,0.27408040364583336,0.076171875,0.009944661458333334,0.6398030598958333
6/2/Conv/lif2,491520,404631,68829,15810,2250,86889,0.823223876953125,0.176776123046875,0.140032958984375,0.03216552734375,0.00457763671875,0.823223876953125
6/2/Conv/lif3,491520,400808,71564,13902,5246,90712,0.8154459635416667,0.18455403645833332,0.14559733072916667,0.02828369140625,0.010673014322916667,0.8154459635416667
6/2/conv2/lif1,491520,368812,98227,21778,2703,122708,0.7503499348958333,0.24965006510416668,0.19984334309895832,0.04430745442708333,0.005499267578125,0.7503499348958333
6/2/conv2/lif2,491520,362994,95954,26076,6496,128526,0.73851318359375,0.26148681640625,0.19521891276041667,0.0530517578125,0.013216145833333333,0.73851318359375
6/2/conv2/lif3,491520,370471,103865,11054,6130,121049,0.7537251790364583,0.24627482096354167,0.21131388346354166,0.022489420572916665,0.012471516927083334,0.7537251790364583
6/1/lif_shoutcut2,245760,156082,50962,23780,14936,89678,0.6350992838541667,0.36490071614583336,0.20736490885416667,0.09676106770833333,0.060774739583333334,0.6350992838541667
6/1/lif_shoutcut1,245760,159882,51398,23403,11077,85878,0.6505615234375,0.3494384765625,0.20913899739583333,0.09522705078125,0.04507242838541667,0.6505615234375
6/1/conv1/lif1,245760,156082,50962,23780,14936,89678,0.6350992838541667,0.36490071614583336,0.20736490885416667,0.09676106770833333,0.060774739583333334,0.6350992838541667
6/1/conv1/lif2,245760,173520,51437,16897,3906,72240,0.7060546875,0.2939453125,0.20929768880208333,0.06875406901041667,0.0158935546875,0.7060546875
6/1/conv1/lif3,245760,176795,49277,12880,6808,68965,0.7193806966145834,0.2806193033854167,0.20050862630208333,0.052408854166666664,0.027701822916666667,0.7193806966145834
6/1/Conv/lif1,245760,159882,51398,23403,11077,85878,0.6505615234375,0.3494384765625,0.20913899739583333,0.09522705078125,0.04507242838541667,0.6505615234375
6/1/Conv/lif4,245760,154956,64815,21297,4692,90804,0.630517578125,0.369482421875,0.26373291015625,0.08665771484375,0.019091796875,0.630517578125
6/1/Conv/lif2,491520,412766,61797,14685,2272,78754,0.8397745768229167,0.16022542317708333,0.125726318359375,0.029876708984375,0.004622395833333333,0.8397745768229167
6/1/Conv/lif3,491520,399722,72281,14220,5297,91798,0.8132364908854167,0.18676350911458334,0.14705607096354167,0.0289306640625,0.010776774088541666,0.8132364908854167
6/1/conv2/lif1,491520,365530,99692,23203,3095,125990,0.7436726888020834,0.2563273111979167,0.20282389322916666,0.04720662434895833,0.006296793619791667,0.7436726888020834
6/1/conv2/lif2,491520,359775,99184,26853,5708,131745,0.731964111328125,0.268035888671875,0.20179036458333333,0.054632568359375,0.011612955729166667,0.731964111328125
6/1/conv2/lif3,491520,375813,94759,14797,6151,115707,0.764593505859375,0.235406494140625,0.19278767903645833,0.030104573567708334,0.012514241536458333,0.764593505859375
6/0/lif_shoutcut2,245760,143439,64865,27462,9994,102321,0.58365478515625,0.41634521484375,0.2639363606770833,0.1117431640625,0.040665690104166666,0.58365478515625
6/0/lif_shoutcut1,245760,148520,67562,23675,6003,97240,0.6043294270833334,0.3956705729166667,0.2749104817708333,0.09633382161458333,0.02442626953125,0.6043294270833334
6/0/conv1/lif1,245760,143439,64865,27462,9994,102321,0.58365478515625,0.41634521484375,0.2639363606770833,0.1117431640625,0.040665690104166666,0.58365478515625
6/0/conv1/lif2,245760,163782,57425,19812,4741,81978,0.6664306640625,0.3335693359375,0.23366292317708334,0.080615234375,0.019291178385416666,0.6664306640625
6/0/conv1/lif3,245760,174850,49619,15310,5981,70910,0.7114664713541666,0.2885335286458333,0.20190022786458334,0.062296549479166664,0.024336751302083334,0.7114664713541666
6/0/Conv/lif1,245760,148520,67562,23675,6003,97240,0.6043294270833334,0.3956705729166667,0.2749104817708333,0.09633382161458333,0.02442626953125,0.6043294270833334
6/0/Conv/lif4,245760,134551,72609,31114,7486,111209,0.5474894205729167,0.45251057942708334,0.29544677734375,0.12660319010416668,0.030460611979166666,0.5474894205729167
6/0/Conv/lif2,491520,366522,88109,29078,7811,124998,0.74569091796875,0.25430908203125,0.17925821940104167,0.059159342447916666,0.015891520182291667,0.74569091796875
6/0/Conv/lif3,491520,400025,73926,12901,4668,91495,0.8138529459635416,0.18614705403645834,0.15040283203125,0.026247151692708335,0.0094970703125,0.8138529459635416
6/0/conv2/lif1,491520,364698,102039,21878,2905,126822,0.74197998046875,0.25802001953125,0.207598876953125,0.044510904947916666,0.005910237630208333,0.74197998046875
6/0/conv2/lif2,491520,344758,108023,32150,6589,146762,0.7014119466145833,0.29858805338541666,0.21977335611979168,0.06540934244791667,0.013405354817708333,0.7014119466145833
6/0/conv2/lif3,491520,368859,94925,20470,7266,122661,0.750445556640625,0.249554443359375,0.19312540690104166,0.041646321614583336,0.01478271484375,0.750445556640625
8/lif_shoutcut2,61440,34224,17130,6954,3132,27216,0.55703125,0.44296875,0.27880859375,0.11318359375,0.0509765625,0.55703125
8/lif_shoutcut1,61440,43948,13753,3275,464,17492,0.7152994791666667,0.28470052083333336,0.22384440104166667,0.053304036458333336,0.007552083333333333,0.7152994791666667
8/conv1/lif1,61440,34224,17130,6954,3132,27216,0.55703125,0.44296875,0.27880859375,0.11318359375,0.0509765625,0.55703125
8/conv1/lif2,61440,43421,13717,3897,405,18019,0.7067220052083333,0.29327799479166666,0.22325846354166667,0.063427734375,0.006591796875,0.7067220052083333
8/conv1/lif3,61440,44773,14565,1632,470,16667,0.7287272135416667,0.27127278645833336,0.237060546875,0.0265625,0.007649739583333333,0.7287272135416667
8/Conv/lif1,61440,43948,13753,3275,464,17492,0.7152994791666667,0.28470052083333336,0.22384440104166667,0.053304036458333336,0.007552083333333333,0.7152994791666667
8/Conv/lif4,61440,40737,16899,3574,230,20703,0.663037109375,0.336962890625,0.275048828125,0.05817057291666667,0.0037434895833333335,0.663037109375
8/Conv/lif2,122880,92378,23435,6026,1041,30502,0.7517740885416667,0.24822591145833334,0.19071451822916666,0.04903971354166667,0.0084716796875,0.7517740885416667
8/Conv/lif3,122880,85067,33084,4001,728,37813,0.6922770182291667,0.30772298177083335,0.26923828125,0.03256022135416667,0.0059244791666666664,0.6922770182291667
8/conv2/lif1,61440,45585,13260,2522,73,15855,0.741943359375,0.258056640625,0.2158203125,0.04104817708333333,0.0011881510416666666,0.741943359375
